 ,first_name,gender,Age,abonoment_type,,visit_per_week,days_per_week,attend_group_lesson,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym,personal_training
1,Fey,Female,27,Premium,,4,"Mon, Sat, Tue, Wed",TRUE,Kickboxen,19:31:00,21:42:00,131,FALSE
2,Doralin,Female,47,Standard,,3,"Fri, Sat, Sun",FALSE,,19:31:00,21:43:00,132,TRUE
3,Linc,Male,41,Premium,,1,Sun,TRUE,"XCore, Spinning, LesMiles",08:29:00,09:55:00,86,TRUE
4,Darren,Male,44,Premium,,3,"Fri, Sat, Tue",FALSE,,09:54:00,12:15:00,141,TRUE
5,Petr,Male,44,Standard,,2,"Thu, Tue",TRUE,"Running, BodyBalance",08:29:00,10:39:00,130,TRUE
6,Alvera,Female,15,Standard,,1,Tue,FALSE,,17:19:00,18:19:00,60,FALSE
7,Anson,Male,30,Premium,,3,"Mon, Sat, Sun",TRUE,"LesMiles, XCore",19:46:00,22:41:00,175,FALSE
8,Uriah,Male,20,Standard,,2,"Sat, Sun",TRUE,"Yoga, BodyPump, Running",17:45:00,18:53:00,68,FALSE
9,Borden,Male,46,Premium,,3,"Mon, Tue, Wed",TRUE,BodyPump,09:45:00,12:33:00,168,TRUE
10,Abbye,Female,24,Premium,,1,Mon,FALSE,,13:05:00,13:51:00,46,TRUE
11,Conrade,Male,41,Standard,,1,Thu,FALSE,,13:50:00,16:45:00,175,TRUE
12,Ely,Male,27,Premium,,3,"Mon, Sat, Tue",TRUE,"Pilates, LesMiles, Kickboxen",10:12:00,11:43:00,91,TRUE
13,Celine,Female,30,Standard,,2,"Sun, Wed",TRUE,"XCore, Spinning, LesMiles",17:04:00,18:48:00,104,FALSE
14,Alie,Female,35,Premium,,3,"Mon, Sun, Wed",FALSE,,19:50:00,21:50:00,120,FALSE
15,Charmine,Female,35,Premium,,1,Sat,FALSE,,20:12:00,21:42:00,90,TRUE
16,Katya,Female,36,Standard,,4,"Mon, Sat, Sun, Wed",TRUE,"Spinning, LesMiles",17:28:00,19:49:00,141,FALSE
17,Chaddie,Male,37,Premium,,3,"Mon, Sat, Sun",FALSE,,09:25:00,10:46:00,81,TRUE
18,Trixy,Female,13,Standard,,3,"Sun, Thu, Wed",FALSE,,16:54:00,19:00:00,126,TRUE
19,Janene,Female,38,Standard,,1,Tue,TRUE,Pilates,10:01:00,11:35:00,94,TRUE
20,Abe,Male,33,Premium,,2,"Sat, Wed",TRUE,"BodyPump, BodyBalance",13:55:00,16:09:00,134,FALSE
21,Biddie,Female,26,Premium,,2,"Sat, Thu",FALSE,,08:19:00,09:01:00,42,TRUE
22,Jamey,Male,26,Premium,,3,"Fri, Mon, Sun",TRUE,"Yoga, Pilates, Spinning",15:06:00,16:50:00,104,FALSE
23,Kimberlee,Female,13,Standard,,2,"Thu, Tue",TRUE,"HIT, Running, Spinning",20:56:00,22:46:00,110,TRUE
24,Mar,Male,14,Premium,,3,"Fri, Mon, Sat",FALSE,,14:34:00,15:55:00,81,TRUE
25,Bernardina,Female,15,Premium,,1,Fri,FALSE,,08:42:00,11:06:00,144,FALSE
26,Hew,Male,35,Standard,,1,Fri,TRUE,BodyBalance,13:12:00,15:13:00,121,TRUE
27,Kenon,Male,19,Premium,,3,"Mon, Thu, Tue",TRUE,"Zumba, HIT, Yoga",15:01:00,15:54:00,53,FALSE
28,Wat,Male,32,Standard,,5,"Fri, Mon, Sat, Thu, Wed",TRUE,"BodyBalance, Running",19:41:00,21:46:00,125,TRUE
29,Kandy,Female,27,Premium,,1,Tue,FALSE,,11:25:00,12:28:00,63,FALSE
30,Nissa,Female,21,Premium,,3,"Fri, Mon, Wed",TRUE,Spinning,20:15:00,20:47:00,32,FALSE
31,Keith,Male,36,Premium,,3,"Fri, Sat, Sun",FALSE,,10:01:00,11:18:00,77,TRUE
32,Nataniel,Male,24,Standard,,5,"Fri, Mon, Sat, Sun, Wed",FALSE,,20:53:00,22:50:00,117,FALSE
33,Hestia,Female,42,Premium,,3,"Fri, Mon, Thu",TRUE,"LesMiles, Zumba, Yoga",10:23:00,11:18:00,55,TRUE
